"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/12/2020 10:01:48 AM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/12/2020 10:01:49 AM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/12/2020 10:02:39 AM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/12/2020 10:02:40 AM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/12/2020 10:02:41 AM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 5:56:56 PM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 5:56:57 PM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 5:57:13 PM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 5:57:14 PM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 5:58:58 PM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 5:58:59 PM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 5:59:00 PM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:09:13 PM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:09:50 PM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:09:51 PM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:10:16 PM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:10:17 PM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:10:18 PM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:10:19 PM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:10:56 PM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:10:57 PM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:11:46 PM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:11:52 PM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/17/2020 6:11:53 PM","03","110","","","1"
"3DD.003D2F96B9","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:24:56 PM","NA","0","PROTAL","3/3/2020 2:24:56 PM","1"
"3DD.003D2F96B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/23/2020 4:50:26 PM","02","110","","","1"
"3DD.003D2F96B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/23/2020 4:50:29 PM","01","110","","","1"
"3DD.003D2F96BB","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:38:13 AM","NA","0","PROTAL","2/27/2020 10:38:13 AM","1"
"3DD.003D2F96BB","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/8/2020 10:40:39 PM","26","100","","","1"
"3DD.003D2F96BB","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/8/2020 10:41:15 PM","23","100","","","1"
"3DD.003D2F96BB","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/12/2020 2:54:11 AM","03","100","","","1"
"3DD.003D2F96BB","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/12/2020 2:54:49 AM","01","100","","","1"
"3DD.003D2F96BC","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:31:09 AM","NA","0","PROTAL","2/27/2020 10:31:09 AM","1"
"3DD.003D2F96BC","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/11/2020 3:07:31 AM","08","110","","","1"
"3DD.003D2F96BD","Steelhead","Unknown","Mark","Dam","PRO","4/24/2020 1:24:47 PM","NA","0","PROTAL","4/24/2020 1:24:47 PM","1"
"3DD.003D2F96BD","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/30/2020 2:53:10 PM","04","100","","","1"
"3DD.003D2F96BD","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/28/2020 1:26:29 PM","02","110","","","1"
"3DD.003D2F96BD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 11:40:18 AM","02","110","","","1"
"3DD.003D2F96BD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 11:40:20 AM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Mark","Dam","PRO","3/4/2020 2:41:52 PM","NA","0","PROTAL","3/4/2020 2:41:52 PM","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/4/2020 9:31:01 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/4/2020 9:32:27 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/4/2020 9:32:28 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/4/2020 9:33:32 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/4/2020 9:33:33 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/4/2020 9:34:41 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/4/2020 9:34:42 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 6:45:47 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 6:45:48 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 6:46:01 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 6:46:02 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 6:46:41 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 7:41:34 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 7:53:32 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 7:54:46 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 7:55:35 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 7:56:43 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 7:56:44 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 8:33:01 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 8:33:55 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 8:33:56 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 8:34:29 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/9/2020 8:34:30 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 1:01:44 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 1:01:45 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 1:01:46 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 1:01:58 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 1:01:59 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 1:04:18 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 1:04:19 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 1:19:44 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 2:46:49 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 2:46:50 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 2:49:52 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 2:49:53 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:09:57 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:09:58 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:10:36 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:10:37 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:10:38 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:12:52 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:12:53 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:45:06 PM","01","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:45:24 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:45:25 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:45:33 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:45:34 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:45:43 PM","02","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:46:01 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:46:02 PM","03","110","","","1"
"3DD.003D2F96BF","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/10/2020 3:46:03 PM","03","110","","","1"
"3DD.003D2F96C1","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:36:09 AM","NA","0","PROTAL","2/27/2020 10:36:09 AM","1"
"3DD.003D2F96C1","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","3/7/2020 10:13:31 PM","08","110","","","1"
"3DD.003D2F96C5","Steelhead","Unknown","Mark","Dam","PRO","3/25/2020 9:46:38 AM","NA","0","PROTAL","3/25/2020 9:46:38 AM","1"
"3DD.003D2F96C5","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/11/2020 1:14:11 AM","02","110","","","1"
"3DD.003D2F96C7","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:12:43 PM","NA","0","PROTAL","3/3/2020 2:12:43 PM","1"
"3DD.003D2F96C7","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","3/25/2020 12:34:04 AM","03","110","","","1"
"3DD.003D2F96C8","Steelhead","Unknown","Mark","Dam","PRO","3/31/2020 9:50:09 AM","NA","0","PROTAL","3/31/2020 9:50:09 AM","1"
"3DD.003D2F96C8","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 3:51:57 AM","08","110","","","1"
"3DD.003D2F96C9","Steelhead","Unknown","Mark","Dam","PRO","3/25/2020 9:56:31 AM","NA","0","PROTAL","3/25/2020 9:56:31 AM","1"
"3DD.003D2F96CB","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:09:37 PM","NA","0","PROTAL","3/3/2020 2:09:37 PM","1"
"3DD.003D2F96CB","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/15/2020 6:28:58 AM","05","100","","","1"
"3DD.003D2F96CB","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/12/2020 5:59:18 AM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Mark","Dam","PRO","3/3/2020 2:30:20 PM","NA","0","PROTAL","3/3/2020 2:30:20 PM","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/10/2020 9:36:23 PM","04","100","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 2:05:18 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 2:05:19 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 2:05:20 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 3:35:51 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 3:35:52 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 3:35:53 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 4:15:36 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 4:15:37 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 4:36:03 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 4:36:04 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 4:36:05 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 6:23:45 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 6:23:46 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 8:09:45 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 8:09:46 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 8:09:47 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 8:44:08 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 8:44:09 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 9:17:26 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/6/2020 9:17:27 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 11:51:40 AM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 11:51:41 AM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 12:09:08 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 12:39:15 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 12:39:16 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 12:39:17 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 2:36:10 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 2:36:11 PM","02","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/18/2020 2:36:12 PM","01","110","","","1"
"3DD.003D2F96CD","Steelhead","Unknown","Recapture","Dam","PRO","5/11/2020 11:00:00 AM","NA","0","PROTAL","5/11/2020 11:00:00 AM","1"
"3DD.003D2F96CD","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
"3DD.003D2F96CE","Steelhead","Unknown","Mark","Dam","PRO","2/24/2020 11:49:51 AM","NA","0","PROTAL","2/24/2020 11:49:51 AM","1"
"3DD.003D2F96CE","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/1/2020 4:31:29 AM","04","110","","","1"
"3DD.003D2F96CE","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/1/2020 4:32:05 AM","01","110","","","1"
"3DD.003D2F96CE","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/1/2020 5:45:54 AM","03","110","","","1"
"3DD.003D2F96CE","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/1/2020 6:07:14 AM","05","110","","","1"
"3DD.003D2F96CE","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/22/2020 7:47:48 PM","05","110","","","1"
"3DD.003D2F96CE","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/22/2020 7:48:00 PM","03","110","","","1"
"3DD.003D2F96D0","Steelhead","Unknown","Mark","Dam","PRO","3/6/2020 11:09:07 AM","NA","0","PROTAL","3/6/2020 11:09:07 AM","1"
"3DD.003D2F96D0","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/31/2020 12:23:05 AM","05","110","","","1"
"3DD.003D2F96D0","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/31/2020 12:23:33 AM","03","110","","","1"
"3DD.003D2F96D6","Steelhead","Unknown","Mark","Dam","PRO","4/16/2020 7:41:21 AM","NA","0","PROTAL","4/16/2020 7:41:21 AM","1"
"3DD.003D2F96D6","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/19/2020 8:37:52 PM","07","110","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:16:12 AM","NA","0","PROTAL","2/27/2020 10:16:12 AM","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/9/2020 8:22:36 PM","01","160","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/9/2020 8:22:38 PM","02","160","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/9/2020 8:22:40 PM","03","160","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/9/2020 8:22:42 PM","04","160","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/9/2020 8:22:43 PM","04","160","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/1/2020 12:46:21 AM","05","110","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/1/2020 12:46:33 AM","03","110","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/3/2020 1:59:46 AM","01","110","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/3/2020 2:01:42 AM","03","110","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","5/2/2020 4:26:25 AM","03","110","","","1"
"3DD.003D2F96DB","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","5/2/2020 4:26:31 AM","05","110","","","1"
"3DD.003D2F96DD","Steelhead","Unknown","Mark","Dam","PRO","3/4/2020 2:44:48 PM","NA","0","PROTAL","3/4/2020 2:44:48 PM","1"
"3DD.003D2F96DE","Steelhead","Unknown","Mark","Dam","PRO","3/4/2020 2:50:35 PM","NA","0","PROTAL","3/4/2020 2:50:35 PM","1"
"3DD.003D2F96DF","Steelhead","Unknown","Mark","Dam","PRO","4/30/2020 8:24:18 AM","NA","0","PROTAL","4/30/2020 8:24:18 AM","1"
"3DD.003D2F96E1","Steelhead","Unknown","Mark","Dam","PRO","2/27/2020 10:24:16 AM","NA","0","PROTAL","2/27/2020 10:24:16 AM","1"
"3DD.003D2F96E2","Steelhead","Unknown","Mark","Dam","PRO","4/20/2020 10:07:42 AM","NA","0","PROTAL","4/20/2020 10:07:42 AM","1"
"3DD.003D2F96E2","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/30/2020 2:38:13 AM","05","100","","","1"
